2013-09-13T17:27:59+0200,GB,2.15,301.75,383.79
2013-09-13T17:28:09+0200,GB,2.1,301.75,383.79
2013-09-13T17:28:39+0200,GB,1.9666667,301.75,362.856
2013-09-13T17:28:49+0200,GB,2.05,301.65,293.076
2013-09-13T17:28:59+0200,GB,2.0666666,301.65,307.032
2013-09-13T17:29:09+0200,GB,2.0166667,301.65,300.054
2013-09-13T17:29:19+0200,GB,1.9333333,301.65,272.142
2013-09-13T17:29:29+0200,GB,1.8833333,301.65,237.252
2013-09-13T17:29:39+0200,GB,1.95,301.65,174.45
2013-09-13T17:29:49+0200,GB,1.95,301.65,216.318
2013-09-13T17:29:59+0200,GB,1.9166666,301.65,216.318
2013-09-13T17:30:09+0200,GB,2.0333333,301.65,202.362
2013-09-13T17:30:19+0200,GB,2.1,301.65,251.208
2013-09-13T17:30:29+0200,GB,2.15,301.65,314.01
2013-09-13T17:30:39+0200,GB,2.1666667,301.65,369.834
2013-09-13T17:30:49+0200,GB,2.1833334,301.55,411.702
2013-09-13T17:30:54+0200,GB,2.1666667,301.55,411.702
2013-09-13T17:30:59+0200,GB,2.1666667,301.55,411.702
2013-09-13T17:31:09+0200,GB,2.1833334,301.55,418.68
2013-09-13T17:31:19+0200,GB,2.1666667,301.55,425.658
2013-09-13T17:31:29+0200,GB,2.1333334,301.55,411.702
2013-09-13T17:31:39+0200,GB,2.2166667,301.55,397.746
2013-09-13T17:31:49+0200,GB,2.2,301.45,439.614
2013-09-13T17:31:59+0200,GB,2.2,301.45,446.592
2013-09-13T17:32:29+0200,GB,2.1333334,301.45,439.614
2013-09-13T17:32:39+0200,GB,2.0166667,301.45,411.702
2013-09-13T17:32:49+0200,GB,2.05,301.45,320.988
2013-09-13T17:32:59+0200,GB,2.0833333,301.45,307.032
2013-09-13T17:33:09+0200,GB,2.0666666,301.45,327.966
2013-09-13T17:33:19+0200,GB,2.0666666,301.45,334.944
2013-09-13T17:33:29+0200,GB,2.1333334,301.45,320.988
2013-09-13T17:33:39+0200,GB,2.0666666,301.45,341.922
2013-09-13T17:33:49+0200,GB,2.1166666,301.55,341.922
2013-09-13T17:33:59+0200,GB,2.1166666,301.55,369.834
2013-09-13T17:34:09+0200,GB,2.0666666,301.55,362.856
2013-09-13T17:34:19+0200,GB,2.0166667,301.55,320.988
2013-09-13T17:34:29+0200,GB,2.0333333,301.55,279.12
2013-09-13T17:34:39+0200,GB,1.8666667,301.55,258.186
2013-09-13T17:34:49+0200,GB,1.9833333,301.55,146.538
2013-09-13T17:34:59+0200,GB,2.0,301.55,216.318
2013-09-13T17:35:09+0200,GB,1.9666667,301.55,244.23
2013-09-13T17:35:19+0200,GB,1.9166666,301.55,216.318
2013-09-13T17:35:29+0200,GB,1.8833333,301.55,174.45
2013-09-13T17:35:39+0200,GB,2.0333333,301.55,139.56
2013-09-13T17:35:49+0200,GB,2.0833333,301.55,237.252
2013-09-13T17:35:59+0200,GB,2.1,301.55,300.054
2013-09-13T17:36:09+0200,GB,2.1166666,301.55,334.944
2013-09-13T17:36:19+0200,GB,2.15,301.55,362.856
2013-09-13T17:36:29+0200,GB,2.2166667,301.55,383.79
2013-09-13T17:36:39+0200,GB,2.25,301.55,439.614
2013-09-13T17:36:49+0200,GB,2.2833333,301.55,481.482
2013-09-13T17:36:59+0200,GB,2.2833333,301.55,516.372
2013-09-13T17:37:09+0200,GB,2.3,301.55,530.328
2013-09-13T17:37:19+0200,GB,2.3,301.55,558.24
2013-09-13T17:37:29+0200,GB,2.2833333,301.55,558.24
2013-09-13T17:37:39+0200,GB,2.2333333,301.55,551.262
2013-09-13T17:37:49+0200,GB,2.1666667,301.55,502.416
2013-09-13T17:38:09+0200,GB,1.9,301.55,502.416
2013-09-13T17:38:19+0200,GB,1.8666667,301.65,314.01
2013-09-13T17:38:29+0200,GB,1.8166667,301.65,160.494
2013-09-13T17:38:39+0200,GB,1.8333334,301.55,104.67
2013-09-13T17:38:49+0200,GB,1.9333333,301.55,90.714
2013-09-13T17:38:59+0200,GB,1.8,301.55,153.516
2013-09-13T17:39:09+0200,GB,1.8,301.55,97.692
2013-09-13T17:39:19+0200,GB,1.8166667,301.55,83.736
2013-09-13T17:39:29+0200,GB,1.8666667,301.55,83.736
2013-09-13T17:39:39+0200,GB,1.75,301.65,90.714
2013-09-13T17:39:49+0200,GB,1.9333333,301.65,83.736
2013-09-13T17:39:59+0200,GB,1.95,301.65,146.538
2013-09-13T17:40:09+0200,GB,2.05,301.65,195.384
2013-09-13T17:40:19+0200,GB,2.0666666,301.65,272.142
2013-09-13T17:40:29+0200,GB,2.1166666,301.65,293.076
2013-09-13T17:40:39+0200,GB,2.1166666,301.65,341.922
2013-09-13T17:40:59+0200,GB,2.1333334,301.65,341.922
2013-09-13T17:41:09+0200,GB,2.0833333,301.65,362.856
2013-09-13T17:41:19+0200,GB,2.0666666,301.75,348.9
2013-09-13T17:41:29+0200,GB,1.8666667,301.75,327.966
2013-09-13T17:41:39+0200,GB,1.9166666,301.75,195.384
2013-09-13T17:41:49+0200,GB,1.8,301.75,181.428
2013-09-13T17:41:59+0200,GB,1.8333334,301.85,125.604
2013-09-13T17:42:09+0200,GB,1.9833333,301.85,125.604
2013-09-13T17:42:19+0200,GB,1.9,301.85,195.384
2013-09-13T17:42:29+0200,GB,1.8,301.85,181.428
2013-09-13T17:42:39+0200,GB,1.9833333,301.85,118.626
2013-09-13T17:42:49+0200,GB,2.0,301.95,181.428
2013-09-13T17:42:59+0200,GB,1.9,301.95,223.296
2013-09-13T17:43:09+0200,GB,1.95,301.95,153.516
2013-09-13T17:43:19+0200,GB,1.8666667,301.95,209.34
2013-09-13T17:43:29+0200,GB,1.9166666,302.05,146.538
2013-09-13T17:43:39+0200,GB,1.85,302.05,125.604
2013-09-13T17:43:49+0200,GB,1.8833333,302.05,97.692
2013-09-13T17:43:59+0200,GB,1.9333333,302.05,118.626
2013-09-13T17:44:09+0200,GB,2.0166667,302.05,174.45
2013-09-13T17:44:19+0200,GB,2.0166667,302.05,230.274
2013-09-13T17:44:29+0200,GB,2.0666666,302.05,265.164
2013-09-13T17:44:39+0200,GB,2.1333334,302.05,293.076
2013-09-13T17:44:49+0200,GB,2.2333333,302.15,355.878
2013-09-13T17:44:59+0200,GB,2.2333333,302.15,432.636
2013-09-13T17:45:09+0200,GB,2.3,302.15,460.548
2013-09-13T17:45:19+0200,GB,2.3333333,302.15,516.372
2013-09-13T17:45:29+0200,GB,2.3166666,302.15,551.262
2013-09-13T17:45:39+0200,GB,2.3166666,302.05,544.284
2013-09-13T17:45:49+0200,GB,2.35,302.05,558.24
2013-09-13T17:45:59+0200,GB,2.35,302.05,579.174
2013-09-13T17:46:09+0200,GB,2.3166666,302.05,579.174
2013-09-13T17:46:19+0200,GB,2.3166666,302.05,579.174
2013-09-13T17:46:29+0200,GB,2.3166666,301.95,572.196
2013-09-13T17:46:39+0200,GB,2.3333333,301.95,572.196
2013-09-13T17:46:49+0200,GB,2.3666666,301.95,572.196
2013-09-13T17:46:59+0200,GB,2.3833334,301.95,593.13
2013-09-13T17:47:09+0200,GB,2.4333334,301.85,614.064
2013-09-13T17:47:19+0200,GB,2.4,301.85,655.932
2013-09-13T17:47:29+0200,GB,2.4333334,301.85,655.932
2013-09-13T17:47:39+0200,GB,2.4,301.85,662.91
2013-09-13T17:47:49+0200,GB,2.45,301.75,641.976
2013-09-13T17:47:59+0200,GB,2.45,301.75,676.866
2013-09-13T17:48:09+0200,GB,2.4333334,301.75,690.822
2013-09-13T17:48:29+0200,GB,2.4166667,301.65,676.866
2013-09-13T17:48:39+0200,GB,2.3,301.65,641.976
2013-09-13T17:48:49+0200,GB,2.05,301.65,551.262
2013-09-13T17:48:59+0200,GB,2.1,301.55,390.768
2013-09-13T17:49:09+0200,GB,2.1333334,301.55,369.834
2013-09-13T17:49:19+0200,GB,2.1166666,301.55,376.812
2013-09-13T17:49:29+0200,GB,2.1333334,301.55,355.878
2013-09-13T17:49:39+0200,GB,2.1,301.45,362.856
2013-09-13T17:49:49+0200,GB,2.2166667,301.45,362.856
2013-09-13T17:49:59+0200,GB,2.1666667,301.45,425.658
2013-09-13T17:50:09+0200,GB,2.15,301.35,411.702
2013-09-13T17:50:19+0200,GB,2.0833333,301.35,390.768
2013-09-13T17:50:29+0200,GB,2.0,301.35,341.922
2013-09-13T17:50:39+0200,GB,2.1,301.25,300.054
2013-09-13T17:50:49+0200,GB,2.15,301.25,320.988
2013-09-13T17:50:59+0200,GB,2.1666667,301.25,362.856
2013-09-13T17:51:09+0200,GB,2.15,301.15,383.79
2013-09-13T17:51:19+0200,GB,2.1166666,301.15,404.724
2013-09-13T17:51:29+0200,GB,2.2,301.15,376.812
2013-09-13T17:51:39+0200,GB,2.2166667,301.05,404.724
2013-09-13T17:51:49+0200,GB,2.4,301.05,467.526
2013-09-13T17:51:59+0200,GB,2.45,301.05,551.262
2013-09-13T17:52:09+0200,GB,2.4833333,300.95,634.998
2013-09-13T17:52:19+0200,GB,2.5,300.95,683.844
2013-09-13T17:52:29+0200,GB,2.5,300.85,732.69
2013-09-13T17:52:39+0200,GB,2.4666667,300.85,718.734
2013-09-13T17:52:49+0200,GB,2.3833334,300.85,704.778
2013-09-13T17:53:00+0200,GB,2.35,300.75,641.976
2013-09-13T17:53:09+0200,GB,2.3333333,300.75,600.108
2013-09-13T17:53:19+0200,GB,2.3,300.65,579.174
2013-09-13T17:53:29+0200,GB,2.2333333,300.65,551.262
2013-09-13T17:53:39+0200,GB,2.2333333,300.65,516.372
2013-09-13T17:53:49+0200,GB,2.2166667,300.55,495.438
2013-09-13T17:53:59+0200,GB,2.3,300.55,460.548
2013-09-13T17:54:19+0200,GB,2.2833333,300.45,509.394
2013-09-13T17:54:29+0200,GB,2.2666667,300.45,509.394
2013-09-13T17:54:39+0200,GB,2.35,300.35,523.35
2013-09-13T17:54:49+0200,GB,2.3833334,300.35,551.262
2013-09-13T17:54:59+0200,GB,2.4166667,300.35,579.174
2013-09-13T17:55:19+0200,GB,2.4166667,300.25,621.042
2013-09-13T17:55:29+0200,GB,2.3666666,300.15,628.02
2013-09-13T17:55:39+0200,GB,2.1333334,300.15,614.064
2013-09-13T17:55:49+0200,GB,2.1,300.15,460.548
2013-09-13T17:55:59+0200,GB,2.2,300.05,355.878
2013-09-13T17:56:09+0200,GB,2.2833333,300.05,404.724
2013-09-13T17:56:29+0200,GB,2.2833333,299.95,474.504
2013-09-13T17:56:39+0200,GB,2.0833333,299.95,502.416
2013-09-13T17:56:49+0200,GB,2.1,299.95,390.768
2013-09-13T17:56:59+0200,GB,2.1333334,299.85,369.834
2013-09-13T17:57:09+0200,GB,1.9833333,299.85,334.944
2013-09-13T17:57:19+0200,GB,2.0166667,299.85,272.142
2013-09-13T17:57:29+0200,GB,1.95,299.85,244.23
2013-09-13T17:57:39+0200,GB,2.1,299.75,237.252
2013-09-13T17:57:49+0200,GB,2.1666667,299.75,300.054
2013-09-13T17:57:59+0200,GB,2.1166666,299.75,362.856
2013-09-13T17:58:09+0200,GB,2.1,299.75,369.834
2013-09-13T17:58:19+0200,GB,1.9833333,299.75,355.878
2013-09-13T17:58:29+0200,GB,2.0833333,299.75,293.076
2013-09-13T17:58:39+0200,GB,2.1166666,299.65,320.988
2013-09-13T17:58:49+0200,GB,2.1166666,299.65,341.922
2013-09-13T17:58:59+0200,GB,2.1166666,299.65,355.878
2013-09-13T17:59:09+0200,GB,2.1166666,299.65,355.878
2013-09-13T17:59:19+0200,GB,1.8333334,299.65,355.878
2013-09-13T17:59:29+0200,GB,1.7833333,299.65,181.428
2013-09-13T17:59:39+0200,GB,1.7666667,299.65,111.648
2013-09-13T17:59:49+0200,GB,1.95,299.65,83.736
2013-09-13T17:59:59+0200,GB,2.0166667,299.65,146.538
2013-09-13T18:00:09+0200,GB,2.1,299.65,202.362
2013-09-13T18:00:19+0200,GB,2.1,299.65,279.12
2013-09-13T18:00:29+0200,GB,1.9166666,299.65,272.142
2013-09-13T18:00:39+0200,GB,1.9333333,299.65,202.362
2013-09-13T18:00:49+0200,GB,1.9833333,299.65,195.384
2013-09-13T18:00:59+0200,GB,2.0333333,299.55,230.274
2013-09-13T18:01:09+0200,GB,2.05,299.55,265.164
2013-09-13T18:01:19+0200,GB,1.8833333,299.55,251.208
2013-09-13T18:01:29+0200,GB,1.7666667,299.55,132.582
2013-09-13T18:01:39+0200,GB,1.8333334,299.55,90.714
2013-09-13T18:01:49+0200,GB,1.9,299.55,83.736
2013-09-13T18:01:59+0200,GB,1.8166667,299.55,83.736
2013-09-13T18:02:09+0200,GB,1.8166667,299.55,83.736
2013-09-13T18:02:19+0200,GB,1.9,299.45,83.736
2013-09-13T18:02:29+0200,GB,1.8,299.45,83.736
2013-09-13T18:02:39+0200,GB,1.8166667,299.45,83.736
2013-09-13T18:02:49+0200,GB,1.85,299.45,83.736
2013-09-13T18:03:09+0200,GB,1.8833333,299.45,83.736
2013-09-13T18:03:29+0200,GB,1.8833333,299.35,97.692
2013-09-13T18:03:39+0200,GB,1.85,299.35,104.67
2013-09-13T18:03:49+0200,GB,1.8833333,299.35,90.714
2013-09-13T18:03:59+0200,GB,1.8,299.35,97.692
2013-09-13T18:04:09+0200,GB,1.7833333,299.35,83.736
2013-09-13T18:04:19+0200,GB,1.7833333,299.35,83.736
2013-09-13T18:04:29+0200,GB,1.85,299.35,83.736
2013-09-13T18:04:39+0200,GB,1.9,299.25,97.692
2013-09-13T18:04:49+0200,GB,1.95,299.25,139.56
2013-09-13T18:04:59+0200,GB,1.95,299.25,181.428
2013-09-13T18:05:09+0200,GB,2.0333333,299.25,195.384
2013-09-13T18:05:19+0200,GB,2.05,299.25,251.208
2013-09-13T18:05:29+0200,GB,2.0666666,299.25,279.12
2013-09-13T18:05:39+0200,GB,2.05,299.15,300.054
2013-09-13T18:05:49+0200,GB,2.05,299.15,293.076
2013-09-13T18:05:59+0200,GB,2.0166667,299.15,293.076
2013-09-13T18:06:09+0200,GB,2.05,299.15,279.12
2013-09-13T18:06:19+0200,GB,2.0666666,299.15,279.12
2013-09-13T18:06:29+0200,GB,1.9833333,299.15,293.076
2013-09-13T18:06:39+0200,GB,1.9,299.15,265.164
2013-09-13T18:06:49+0200,GB,1.95,299.15,223.296
2013-09-13T18:06:59+0200,GB,1.8833333,299.25,223.296
2013-09-13T18:07:09+0200,GB,1.8666667,299.25,167.472
2013-09-13T18:07:19+0200,GB,2.0,299.25,174.45
2013-09-13T18:07:29+0200,GB,2.0333333,299.25,237.252
2013-09-13T18:07:39+0200,GB,2.0166667,299.25,265.164
2013-09-13T18:07:49+0200,GB,2.0,299.25,265.164
2013-09-13T18:07:59+0200,GB,1.8833333,299.25,251.208
2013-09-13T18:08:09+0200,GB,1.95,299.25,174.45
2013-09-13T18:08:19+0200,GB,1.5666667,299.25,132.582
2013-09-13T18:08:29+0200,GB,1.75,299.25,90.714
2013-09-13T18:08:39+0200,GB,2.0,299.25,97.692
2013-09-13T18:08:49+0200,GB,1.9666667,299.25,195.384
2013-09-13T18:08:59+0200,GB,1.85,299.35,181.428
2013-09-13T18:09:09+0200,GB,1.95,299.35,125.604
2013-09-13T18:09:19+0200,GB,1.95,299.35,167.472
2013-09-13T18:09:29+0200,GB,2.0333333,299.35,202.362
2013-09-13T18:09:39+0200,GB,2.0,299.35,237.252
2013-09-13T18:09:49+0200,GB,2.0666666,299.35,244.23
2013-09-13T18:09:59+0200,GB,2.1166666,299.35,314.01
2013-09-13T18:10:09+0200,GB,2.1333334,299.35,348.9
2013-09-13T18:10:19+0200,GB,2.1166666,299.35,362.856
2013-09-13T18:10:29+0200,GB,2.0666666,299.35,348.9
2013-09-13T18:10:39+0200,GB,2.0,299.35,327.966
2013-09-13T18:10:49+0200,GB,1.9833333,299.35,300.054
2013-09-13T18:10:59+0200,GB,2.0,299.35,279.12
2013-09-13T18:11:09+0200,GB,1.9166666,299.35,272.142
2013-09-13T18:11:19+0200,GB,1.9833333,299.45,216.318
2013-09-13T18:11:29+0200,GB,1.9666667,299.45,237.252
2013-09-13T18:11:39+0200,GB,1.9833333,299.45,216.318
2013-09-13T18:11:49+0200,GB,2.0,299.45,244.23
2013-09-13T18:11:59+0200,GB,1.9666667,299.45,244.23
2013-09-13T18:12:09+0200,GB,1.9166666,299.45,202.362
2013-09-13T18:12:19+0200,GB,1.7,299.45,139.56
2013-09-13T18:12:29+0200,GB,1.8333334,299.45,97.692
2013-09-13T18:12:39+0200,GB,1.9333333,299.45,83.736
2013-09-13T18:12:49+0200,GB,1.9166666,299.45,146.538
2013-09-13T18:12:59+0200,GB,1.85,299.45,174.45
2013-09-13T18:13:09+0200,GB,1.8333334,299.45,139.56
2013-09-13T18:13:19+0200,GB,1.9166666,299.45,97.692
2013-09-13T18:13:29+0200,GB,1.8333334,299.55,104.67
2013-09-13T18:13:39+0200,GB,1.6833333,299.55,83.736
2013-09-13T18:13:49+0200,GB,1.8666667,299.55,83.736
2013-09-13T18:13:59+0200,GB,1.9333333,299.55,111.648
2013-09-13T18:14:09+0200,GB,1.95,299.55,160.494
2013-09-13T18:14:19+0200,GB,1.95,299.65,174.45
2013-09-13T18:14:29+0200,GB,1.8666667,299.75,181.428
2013-09-13T18:14:39+0200,GB,1.7833333,299.95,139.56
2013-09-13T18:14:49+0200,GB,1.8833333,300.05,97.692
2013-09-13T18:14:59+0200,GB,1.9166666,300.15,97.692
2013-09-13T18:15:09+0200,GB,2.0166667,300.25,139.56
2013-09-13T18:15:19+0200,GB,1.95,300.35,216.318
2013-09-13T18:15:39+0200,GB,1.8333334,300.45,195.384
2013-09-13T18:15:49+0200,GB,1.9333333,300.45,125.604
2013-09-13T18:15:59+0200,GB,1.95,300.55,167.472
2013-09-13T18:16:09+0200,GB,1.8833333,300.55,174.45
2013-09-13T18:16:19+0200,GB,1.9166666,300.55,139.56
2013-09-13T18:16:29+0200,GB,1.7833333,300.55,181.428
2013-09-13T18:16:39+0200,GB,1.9333333,300.55,111.648
2013-09-13T18:16:49+0200,GB,1.8666667,300.55,104.67
2013-09-13T18:16:59+0200,GB,1.85,300.55,90.714
2013-09-13T18:17:19+0200,GB,1.9,300.55,97.692
2013-09-13T18:17:29+0200,GB,1.9,300.65,153.516
2013-09-13T18:17:39+0200,GB,1.9,300.55,139.56
2013-09-13T18:17:49+0200,GB,1.9166666,300.55,132.582
2013-09-13T18:17:59+0200,GB,1.95,300.55,167.472
2013-09-13T18:18:09+0200,GB,1.7666667,300.55,139.56
2013-09-13T18:18:19+0200,GB,1.6,300.65,97.692
2013-09-13T18:18:29+0200,GB,1.7,300.65,83.736
2013-09-13T18:18:39+0200,GB,1.7333333,300.65,83.736
2013-09-13T18:18:49+0200,GB,1.6333333,300.65,83.736
2013-09-13T18:18:59+0200,GB,1.75,300.65,83.736
2013-09-13T18:19:09+0200,GB,1.7666667,300.65,83.736
2013-09-13T18:19:19+0200,GB,1.8,300.65,83.736
2013-09-13T18:19:29+0200,GB,2.0,300.65,83.736
2013-09-13T18:19:39+0200,GB,2.0333333,300.65,195.384
2013-09-13T18:19:49+0200,GB,1.7666667,300.65,258.186
2013-09-13T18:19:59+0200,GB,1.8166667,300.65,139.56
2013-09-13T18:20:09+0200,GB,1.9666667,300.65,104.67
2013-09-13T18:20:19+0200,GB,1.9833333,300.65,181.428
2013-09-13T18:20:29+0200,GB,1.95,300.65,237.252
2013-09-13T18:20:39+0200,GB,1.8833333,300.65,230.274
2013-09-13T18:20:49+0200,GB,1.95,300.65,167.472
2013-09-13T18:20:59+0200,GB,1.9333333,300.75,216.318
2013-09-13T18:21:09+0200,GB,1.8833333,300.75,223.296
2013-09-13T18:21:19+0200,GB,1.8833333,300.75,174.45
2013-09-13T18:21:29+0200,GB,1.9333333,300.75,153.516
2013-09-13T18:21:39+0200,GB,2.0333333,300.75,209.34
2013-09-13T18:21:49+0200,GB,1.8,300.75,230.274
2013-09-13T18:21:59+0200,GB,1.8,300.75,139.56
2013-09-13T18:22:09+0200,GB,1.85,300.75,97.692
2013-09-13T18:22:29+0200,GB,1.8666667,300.75,97.692
2013-09-13T18:22:39+0200,GB,1.95,300.75,111.648
2013-09-13T18:22:49+0200,GB,2.0833333,300.65,195.384
2013-09-13T18:22:59+0200,GB,2.0333333,300.65,286.098
2013-09-13T18:23:09+0200,GB,1.9,300.65,300.054
2013-09-13T18:23:19+0200,GB,1.8166667,300.65,237.252
2013-09-13T18:23:29+0200,GB,1.7666667,300.65,139.56
2013-09-13T18:23:39+0200,GB,1.6333333,300.65,97.692
2013-09-13T18:23:49+0200,GB,1.8333334,300.65,83.736
2013-09-13T18:23:59+0200,GB,1.7166667,300.65,83.736
2013-09-13T18:24:09+0200,GB,1.9333333,300.55,83.736
2013-09-13T18:24:19+0200,GB,1.8833333,300.55,139.56
2013-09-13T18:24:29+0200,GB,1.85,300.55,139.56
2013-09-13T18:24:39+0200,GB,1.9,300.55,125.604
2013-09-13T18:24:49+0200,GB,1.9166666,300.55,181.428
2013-09-13T18:24:59+0200,GB,1.8,300.45,181.428
2013-09-13T18:25:09+0200,GB,1.9833333,300.45,118.626
2013-09-13T18:25:19+0200,GB,2.0333333,300.45,202.362
2013-09-13T18:25:49+0200,GB,1.95,300.35,251.208
2013-09-13T18:25:59+0200,GB,1.9833333,300.35,237.252
2013-09-13T18:26:09+0200,GB,1.9666667,300.35,244.23
2013-09-13T18:26:19+0200,GB,1.9333333,300.35,244.23
2013-09-13T18:26:29+0200,GB,1.9833333,300.25,237.252
2013-09-13T18:26:39+0200,GB,1.9333333,300.25,251.208
2013-09-13T18:26:49+0200,GB,1.95,300.25,216.318
2013-09-13T18:26:59+0200,GB,1.9166666,300.25,216.318
2013-09-13T18:27:09+0200,GB,1.85,300.25,202.362
2013-09-13T18:27:19+0200,GB,1.8166667,300.15,167.472
2013-09-13T18:27:29+0200,GB,1.85,300.15,139.56
2013-09-13T18:27:39+0200,GB,1.8833333,300.15,132.582
2013-09-13T18:27:49+0200,GB,1.8333334,300.15,125.604
2013-09-13T18:27:59+0200,GB,1.85,300.15,111.648
2013-09-13T18:28:09+0200,GB,1.9333333,300.15,111.648
2013-09-13T18:28:19+0200,GB,1.8666667,300.05,167.472
2013-09-13T18:28:29+0200,GB,1.8333334,300.05,139.56
2013-09-13T18:28:39+0200,GB,1.8833333,300.05,118.626
2013-09-13T18:28:49+0200,GB,1.8333334,300.05,132.582
2013-09-13T18:28:59+0200,GB,1.8,300.05,111.648
2013-09-13T18:29:09+0200,GB,1.9,300.05,90.714
2013-09-13T18:29:19+0200,GB,1.85,300.05,153.516
2013-09-13T18:29:29+0200,GB,1.8333334,299.95,104.67
2013-09-13T18:29:39+0200,GB,1.8833333,299.95,111.648
2013-09-13T18:29:49+0200,GB,1.95,300.05,146.538
2013-09-13T18:29:59+0200,GB,1.95,299.95,195.384
2013-09-13T18:30:09+0200,GB,1.9666667,300.05,223.296
2013-09-13T18:30:19+0200,GB,2.0166667,299.95,237.252
2013-09-13T18:30:29+0200,GB,1.8333334,299.95,244.23
2013-09-13T18:30:39+0200,GB,2.05,299.95,160.494
2013-09-13T18:30:49+0200,GB,2.0166667,299.95,251.208
2013-09-13T18:30:59+0200,GB,2.0166667,299.95,216.318
2013-09-13T18:31:09+0200,GB,2.0166667,299.95,272.142
2013-09-13T18:31:19+0200,GB,2.0166667,299.95,265.164
2013-09-13T18:31:29+0200,GB,2.0333333,299.95,279.12
2013-09-13T18:31:39+0200,GB,1.95,299.95,279.12
2013-09-13T18:31:49+0200,GB,1.8833333,299.95,251.208
2013-09-13T18:31:59+0200,GB,1.8166667,299.95,181.428
2013-09-13T18:32:09+0200,GB,1.8666667,299.95,125.604
2013-09-13T18:32:19+0200,GB,1.85,299.95,139.56
2013-09-13T18:32:29+0200,GB,1.85,299.95,118.626
2013-09-13T18:32:39+0200,GB,1.9333333,299.95,132.582
2013-09-13T18:32:59+0200,GB,1.95,299.95,181.428
2013-09-13T18:33:09+0200,GB,1.8333334,299.85,216.318
2013-09-13T18:33:19+0200,GB,1.9333333,299.95,132.582
2013-09-13T18:33:29+0200,GB,1.7166667,299.95,174.45
2013-09-13T18:33:39+0200,GB,1.8,299.95,104.67
2013-09-13T18:33:49+0200,GB,1.9166666,299.95,83.736
2013-09-13T18:33:59+0200,GB,1.8333334,299.95,146.538
2013-09-13T18:34:09+0200,GB,1.7833333,299.95,118.626
2013-09-13T18:34:19+0200,GB,1.75,299.95,83.736
2013-09-13T18:34:29+0200,GB,1.7333333,300.05,83.736
2013-09-13T18:34:39+0200,GB,1.6833333,300.05,83.736
2013-09-13T18:34:49+0200,GB,1.7166667,300.15,83.736
2013-09-13T18:34:59+0200,GB,1.6833333,300.15,83.736
2013-09-13T18:35:19+0200,GB,1.8166667,300.25,83.736
2013-09-13T18:35:29+0200,GB,1.8166667,300.25,83.736
2013-09-13T18:35:39+0200,GB,1.7,300.25,83.736
2013-09-13T18:35:49+0200,GB,1.6666666,300.25,83.736
2013-09-13T18:35:59+0200,GB,1.6666666,300.25,83.736
2013-09-13T18:36:09+0200,GB,1.6666666,300.25,83.736
